Side,Total Score,Turn Score
Player 2,8800,200
Player 2,9000,250
Player 2,9250,0
Player 2,9250,0
Player 2,9250,400
Player 2,9650,0
Player 2,9650,0
Player 2,9650,300
Player 2,9950,0
Player 2,9950,0
Player 2,9950,250
Player 2,0,0
Player 2,0,350
Player 2,350,250
Player 2,600,200
Player 2,800,500
Player 2,1300,250
Player 2,1550,0
Player 2,1550,400
Player 2,1950,0
Player 2,1950,300
Player 2,2250,350
Player 2,2600,0
Player 2,2600,300
Player 2,2900,0
Player 2,2900,300
Player 2,3200,1150
Player 2,4350,250
Player 2,4600,950
Player 2,5550,300
Player 2,5850,150
Player 2,6000,300
Player 2,6300,200
Player 2,6500,250
Player 2,6750,150
Player 2,6900,0
Player 2,6900,0
Player 2,6900,0
Player 2,6900,0
Player 2,6900,0
Player 2,6900,250
Player 2,7150,300
Player 2,7450,0
Player 2,7450,200
Player 2,7650,350
Player 2,8000,0
Player 2,8000,200
Player 2,8200,300
Player 2,8500,1100
Player 2,9600,250
Player 2,9850,200
Player 2,0,1200
Player 2,1200,400
Player 2,1600,0
Player 2,1600,300
Player 2,1900,250
Player 2,2150,450
Player 2,2600,0
Player 2,2600,0
Player 2,2600,0
Player 2,2600,200
Player 2,2800,1000
Player 2,3800,0
Player 2,3800,0
Player 2,3800,0
Player 2,3800,0
Player 2,3800,0
Player 2,3800,950
Player 2,4750,0
Player 2,4750,400
Player 2,5150,350
Player 2,5500,0
Player 2,5500,300
Player 2,5800,300
Player 2,6100,250
Player 2,6350,0
Player 2,6350,200
Player 2,6550,250
Player 2,6800,0
Player 2,6800,350
Player 2,7150,150
Player 2,7300,300
Player 2,7600,850
Player 2,0,0
Player 2,0,0
Player 2,0,0
Player 2,0,0
Player 2,0,0
Player 2,0,450
Player 2,450,400
Player 2,850,0
Player 2,850,300
Player 2,1150,300
Player 2,1450,400
Player 2,1850,250
Player 2,2100,0
Player 2,2100,850
Player 2,2950,400
Player 2,3350,300
Player 2,3650,0
Player 2,3650,400
Player 2,4050,1100
Player 2,5150,0
Player 2,5150,0
Player 2,5150,1000
Player 2,6150,0
Player 2,6150,200
Player 2,6350,0
Player 2,6350,350
Player 2,6700,300
Player 2,7000,0
Player 2,7000,150
Player 2,7150,0
Player 2,7150,250
Player 2,7400,450
Player 2,7850,300
Player 2,8150,350
Player 2,8500,200
Player 2,8700,300
Player 2,9000,200
Player 2,9200,1000
Player 2,0,300
Player 2,300,350
Player 2,650,0
Player 2,650,0
Player 2,650,300
Player 2,950,0
Player 2,950,0
Player 2,950,1100
Player 2,2050,900
Player 2,2950,250
Player 2,3200,0
Player 2,3200,0
Player 2,3200,0
Player 2,3200,0
Player 2,3200,200
Player 2,3400,0
Player 2,3400,200
Player 2,3600,0
Player 2,3600,350
Player 2,3950,300
Player 2,4250,0
Player 2,4250,200
Player 2,4450,350
Player 2,4800,0
Player 2,4800,400
Player 2,5200,200
Player 2,5400,250
Player 2,5650,250
Player 2,5900,350
Player 2,6250,350
Player 2,6600,300
Player 2,6900,350
Player 2,7250,350
Player 2,7600,250
Player 2,7850,200
Player 2,8050,950
Player 2,9000,150
Player 2,9150,0
Player 2,9150,200
Player 2,9350,100
Player 2,9450,350
Player 2,9800,0
Player 2,9800,0
Player 2,9800,200
Player 2,0,250
Player 2,250,250
Player 2,500,200
Player 2,700,0
Player 2,700,250
Player 2,950,0
Player 2,950,1150
Player 2,2100,0
Player 2,2100,500
Player 2,2600,250
Player 2,2850,200
Player 2,3050,450
Player 2,3500,400
Player 2,3900,0
Player 2,3900,0
Player 2,3900,0
Player 2,3900,0
Player 2,3900,300
Player 2,4200,400
Player 2,4600,300
Player 2,4900,300
Player 2,5200,200
Player 2,5400,450
Player 2,5850,200
Player 2,6050,400
Player 2,6450,300
Player 2,6750,350
Player 2,7100,300
Player 2,7400,0
Player 2,7400,350
Player 2,7750,0
Player 2,7750,200
Player 2,7950,300
Player 2,8250,200
Player 2,8450,350
Player 2,8800,200
Player 2,9000,0
Player 2,9000,900
Player 2,9900,100
Player 2,0,0
Player 2,0,0
Player 2,0,300
Player 2,300,0
Player 2,300,300
Player 2,600,0
Player 2,600,250
Player 2,850,0
Player 2,850,0
Player 2,850,400
Player 2,1250,350
Player 2,1600,0
Player 2,1600,0
Player 2,1600,250
Player 2,1850,950
Player 2,2800,300
Player 2,3100,300
Player 2,3400,250
Player 2,3650,0
Player 2,3650,0
Player 2,3650,300
Player 2,3950,150
Player 2,4100,0
Player 2,4100,0
Player 2,4100,0
Player 2,4100,250
Player 2,4350,200
Player 2,4550,150
Player 2,4700,350
Player 2,5050,150
Player 2,5200,250
Player 2,5450,200
Player 2,5650,300
Player 2,5950,250
Player 2,6200,200
Player 2,6400,0
Player 2,6400,0
Player 2,6400,0
Player 2,6400,200
Player 2,6600,0
Player 2,6600,300
Player 2,6900,0
Player 2,6900,300
Player 2,7200,0
Player 2,7200,450
Player 2,7650,0
Player 2,7650,250
Player 2,7900,250
Player 2,0,300
Player 2,300,350
Player 2,650,300
Player 2,950,0
Player 2,950,0
Player 2,950,0
Player 2,950,450
Player 2,1400,0
Player 2,1400,0
Player 2,1400,0
Player 2,1400,0
Player 2,1400,400
Player 2,1800,0
Player 2,1800,300
Player 2,2100,350
Player 2,2450,450
Player 2,2900,0
Player 2,2900,400
Player 2,3300,250
Player 2,3550,350
Player 2,3900,300
Player 2,4200,300
Player 2,4500,0
Player 2,4500,350
Player 2,4850,0
Player 2,4850,250
Player 2,5100,250
Player 2,5350,200
Player 2,5550,0
Player 2,5550,300
Player 2,5850,200
Player 2,6050,350
Player 2,6400,0
Player 2,6400,300
Player 2,6700,450
Player 2,7150,200
Player 2,7350,300
Player 2,7650,0
Player 2,7650,350
Player 2,0,0
Player 2,0,250
Player 2,250,0
Player 2,250,0
Player 2,250,250
Player 2,500,350
Player 2,850,350
Player 2,1200,300
Player 2,1500,400
Player 2,1900,300
Player 2,2200,250
Player 2,2450,300
Player 2,2750,250
Player 2,3000,300
Player 2,3300,0
Player 2,3300,300
Player 2,3600,300
Player 2,3900,0
Player 2,3900,200
Player 2,4100,250
Player 2,4350,0
Player 2,4350,0
Player 2,4350,250
Player 2,4600,250
Player 2,4850,0
Player 2,4850,250
Player 2,5100,1200
Player 2,6300,300
Player 2,6600,350
Player 2,6950,0
Player 2,6950,200
Player 2,7150,400
Player 2,7550,250
Player 2,7800,250
Player 2,8050,350
Player 2,8400,300
Player 2,8700,0
Player 2,8700,400
Player 2,9100,200
Player 2,9300,0
Player 2,9300,300
Player 2,9600,150
Player 2,9750,200
Player 2,9950,300
Player 2,0,0
Player 2,0,300
Player 2,300,400
Player 2,700,0
Player 2,700,250
Player 2,950,0
Player 2,950,350
Player 2,1300,350
Player 2,1650,300
Player 2,1950,350
Player 2,2300,350
Player 2,2650,300
Player 2,2950,200
Player 2,3150,0
Player 2,3150,0
Player 2,3150,0
Player 2,3150,250
Player 2,3400,350
Player 2,3750,250
Player 2,4000,0
Player 2,4000,350
Player 2,4350,1100
Player 2,5450,250
Player 2,5700,250
Player 2,5950,200
Player 2,6150,450
Player 2,6600,0
Player 2,6600,0
Player 2,6600,0
Player 2,6600,800
Player 2,7400,200
Player 2,7600,0
Player 2,7600,0
Player 2,0,250
Player 2,250,250
Player 2,500,400
Player 2,900,350
Player 2,1250,300
Player 2,1550,350
Player 2,1900,250
Player 2,2150,200
Player 2,2350,250
Player 2,2600,0
Player 2,2600,200
Player 2,2800,350
Player 2,3150,0
Player 2,3150,250
Player 2,3400,150
Player 2,3550,300
Player 2,3850,350
Player 2,4200,250
Player 2,4450,150
Player 2,4600,200
Player 2,4800,250
Player 2,5050,900
Player 2,5950,1200
Player 2,7150,250
Player 2,7400,250
Player 2,7650,350
Player 2,8000,0
Player 2,8000,0
Player 2,8000,0
Player 2,8000,300
Player 2,8300,300
Player 2,8600,0
Player 2,8600,250
Player 2,8850,250
Player 2,9100,200
Player 2,9300,150
Player 2,9450,200
Player 2,9650,100
Player 2,9750,0
Player 2,9750,0
Player 2,9750,200
Player 2,9950,200
Player 2,0,250
Player 2,250,350
Player 2,600,0
Player 2,600,0
Player 2,600,250
Player 2,850,350
Player 2,1200,0
Player 2,1200,0
Player 2,1200,400
Player 2,1600,400
Player 2,2000,0
Player 2,2000,200
Player 2,2200,400
Player 2,2600,250
Player 2,2850,250
Player 2,3100,0
Player 2,3100,250
Player 2,3350,0
Player 2,3350,0
Player 2,3350,400
Player 2,3750,0
Player 2,3750,350
Player 2,4100,450
Player 2,4550,250
Player 2,4800,0
Player 2,4800,300
Player 2,5100,900
Player 2,6000,450
Player 2,6450,200
Player 2,6650,250
Player 2,0,300
Player 2,300,250
Player 2,550,800
Player 2,1350,0
Player 2,1350,200
Player 2,1550,200
Player 2,1750,0
Player 2,1750,300
Player 2,2050,0
Player 2,2050,300
Player 2,2350,250
Player 2,2600,400
Player 2,3000,250
Player 2,3250,200
Player 2,3450,200
Player 2,3650,300
Player 2,3950,300
Player 2,4250,950
Player 2,5200,350
Player 2,5550,200
Player 2,5750,0
Player 2,5750,0
Player 2,5750,250
Player 2,6000,350
Player 2,6350,0
Player 2,6350,0
Player 2,6350,0
Player 2,6350,0
Player 2,6350,350
Player 2,6700,350
Player 2,7050,0
Player 2,7050,300
Player 2,7350,350
Player 2,7700,150
Player 2,7850,350
Player 2,8200,200
Player 2,8400,350
Player 2,8750,0
Player 2,8750,0
Player 2,8750,250
Player 2,9000,0
Player 2,9000,450
Player 2,9450,150
Player 2,9600,400
Player 2,0,350
Player 2,350,0
Player 2,350,0
Player 2,350,300
Player 2,650,350
Player 2,1000,250
Player 2,1250,250
Player 2,1500,0
Player 2,1500,300
Player 2,1800,0
Player 2,1800,250
Player 2,2050,400
Player 2,2450,250
Player 2,2700,0
Player 2,2700,950
Player 2,3650,150
Player 2,3800,850
Player 2,4650,400
Player 2,5050,350
Player 2,5400,250
Player 2,5650,300
Player 2,5950,350
Player 2,6300,250
Player 2,6550,0
Player 2,6550,0
Player 2,6550,0
Player 2,6550,0
Player 2,6550,300
Player 2,6850,150
Player 2,7000,300
Player 2,7300,200
Player 2,7500,0
Player 2,7500,250
Player 2,7750,200
Player 2,7950,0
Player 2,7950,250
Player 2,8200,0
Player 2,8200,200
Player 2,8400,150
Player 2,8550,400
Player 2,8950,200
Player 2,9150,200
Player 2,9350,1150
Player 2,0,400
Player 2,400,0
Player 2,400,550
Player 2,950,250
Player 2,1200,250
Player 2,1450,0
Player 2,1450,300
Player 2,1750,250
Player 2,2000,0
Player 2,2000,400
Player 2,2400,0
Player 2,2400,0
Player 2,2400,0
Player 2,2400,1100
Player 2,3500,300
Player 2,3800,0
Player 2,3800,200
Player 2,4000,450
Player 2,4450,250
Player 2,4700,0
Player 2,4700,400
Player 2,5100,1500
Player 2,6600,0
Player 2,6600,150
Player 2,6750,200
Player 2,6950,400
Player 2,7350,0
Player 2,7350,300
Player 2,7650,300
Player 2,7950,400
Player 2,8350,350
Player 2,8700,150
Player 2,8850,300
Player 2,9150,0
Player 2,9150,200
Player 2,9350,150
Player 2,9500,150
Player 2,9650,250
Player 2,9900,200
Player 2,0,250
Player 2,250,0
Player 2,250,400
Player 2,650,0
Player 2,650,0
Player 2,650,350
Player 2,1000,200
Player 2,1200,350
Player 2,1550,250
Player 2,1800,250
Player 2,2050,350
Player 2,2400,300
Player 2,2700,0
Player 2,2700,300
Player 2,3000,0
Player 2,3000,250
Player 2,3250,0
Player 2,3250,850
Player 2,4100,400
Player 2,4500,200
Player 2,4700,900
Player 2,5600,0
Player 2,5600,250
Player 2,5850,350
Player 2,6200,150
Player 2,6350,350
Player 2,6700,1200
Player 2,7900,0
Player 2,7900,0
Player 2,7900,0
Player 2,7900,150
Player 2,8050,0
Player 2,8050,150
Player 2,8200,200
Player 2,8400,300
Player 2,8700,200
Player 2,8900,0
Player 2,0,250
Player 2,250,300
Player 2,550,0
Player 2,550,0
Player 2,550,250
Player 2,800,450
Player 2,1250,300
Player 2,1550,300
Player 2,1850,350
Player 2,2200,0
Player 2,2200,400
Player 2,2600,300
Player 2,2900,250
Player 2,3150,0
Player 2,3150,0
Player 2,3150,350
Player 2,3500,0
Player 2,3500,0
Player 2,3500,300
Player 2,3800,250
Player 2,4050,300
Player 2,4350,0
Player 2,4350,400
Player 2,4750,350
Player 2,5100,350
Player 2,5450,300
Player 2,5750,0
Player 2,5750,300
Player 2,6050,250
Player 2,6300,350
Player 2,6650,0
Player 2,6650,300
Player 2,6950,0
Player 2,6950,800
Player 2,7750,200
Player 2,7950,350
Player 2,8300,0
Player 2,8300,950
Player 2,9250,0
Player 2,9250,350
Player 2,9600,300
Player 2,9900,300
Player 2,0,0
Player 2,0,300
Player 2,300,0
Player 2,300,450
Player 2,750,350
Player 2,1100,0
Player 2,1100,250
Player 2,1350,0
Player 2,1350,0
Player 2,1350,0
Player 2,1350,450
Player 2,1800,250
Player 2,2050,250
Player 2,2300,0
Player 2,2300,0
Player 2,2300,350
Player 2,2650,500
Player 2,3150,250
Player 2,3400,400
Player 2,3800,200
Player 2,4000,400
Player 2,4400,300
Player 2,4700,350
Player 2,5050,0
Player 2,5050,150
Player 2,5200,0
Player 2,5200,300
Player 2,5500,350
Player 2,5850,150
Player 2,6000,0
Player 2,6000,300
Player 2,6300,0
Player 2,6300,300
Player 2,6600,0
Player 2,6600,150
Player 2,6750,0
Player 2,6750,250
Player 2,7000,250
Player 2,7250,300
Player 2,7550,300
Player 2,7850,250
Player 2,8100,250
Player 2,8350,0
Player 2,8350,900
Player 2,9250,200
Player 2,9450,200
Player 2,9650,200
Player 2,9850,150
Player 2,0,250
Player 2,250,400
Player 2,650,0
Player 2,650,250
Player 2,900,0
Player 2,900,0
Player 2,900,200
Player 2,1100,250
Player 2,1350,250
Player 2,1600,450
Player 2,2050,300
Player 2,2350,0
Player 2,2350,250
Player 2,2600,350
Player 2,2950,300
Player 2,3250,300
Player 2,3550,400
Player 2,3950,300
Player 2,4250,0
Player 2,4250,300
Player 2,4550,0
Player 2,4550,200
Player 2,4750,150
Player 2,4900,300
Player 2,5200,250
Player 2,5450,150
Player 2,5600,200
Player 2,5800,200
Player 2,6000,250
Player 2,6250,250
Player 2,6500,300
Player 2,6800,300
Player 2,7100,350
Player 2,7450,0
Player 2,7450,250
Player 2,7700,350
Player 2,8050,250
Player 2,8300,1100
Player 2,9400,300
Player 2,9700,0
Player 2,9700,250
Player 2,9950,0
Player 2,9950,0
Player 2,9950,400
Player 2,0,400
Player 2,400,300
Player 2,700,250
Player 2,950,450
Player 2,1400,0
Player 2,1400,0
Player 2,1400,300
Player 2,1700,900
Player 2,2600,800
Player 2,3400,0
Player 2,3400,0
Player 2,3400,250
Player 2,3650,300
Player 2,3950,250
Player 2,4200,0
Player 2,4200,0
Player 2,4200,250
Player 2,4450,300
Player 2,4750,0
Player 2,4750,200
Player 2,4950,0
Player 2,4950,250
Player 2,5200,400
Player 2,5600,250
Player 2,5850,300
Player 2,6150,250
Player 2,6400,0
Player 2,6400,800
Player 2,7200,350
Player 2,7550,200
Player 2,7750,350
Player 2,8100,300
Player 2,8400,350
Player 2,8750,250
Player 2,9000,150
Player 2,9150,0
Player 2,9150,150
Player 2,9300,350
Player 2,9650,0
Player 2,9650,0
Player 2,9650,0
Player 2,0,350
Player 2,350,0
Player 2,350,300
Player 2,650,250
Player 2,900,0
Player 2,900,250
Player 2,1150,0
Player 2,1150,300
Player 2,1450,300
Player 2,1750,250
Player 2,2000,350
Player 2,2350,200
Player 2,2550,250
Player 2,2800,0
Player 2,2800,0
Player 2,2800,0
Player 2,2800,400
Player 2,3200,300
Player 2,3500,250
Player 2,3750,0
Player 2,3750,0
Player 2,3750,400
Player 2,4150,500
Player 2,4650,400
Player 2,5050,0
Player 2,5050,350
Player 2,5400,200
Player 2,5600,450
Player 2,6050,250
Player 2,6300,350
Player 2,6650,0
Player 2,6650,0
Player 2,6650,300
Player 2,6950,300
Player 2,7250,300
Player 2,7550,150
Player 2,7700,0
Player 2,7700,200
Player 2,7900,150
Player 2,8050,350
Player 2,8400,0
Player 2,8400,0
Player 2,8400,350
Player 2,0,250
Player 2,250,850
Player 2,1100,400
Player 2,1500,0
Player 2,1500,450
Player 2,1950,0
Player 2,1950,250
Player 2,2200,400
Player 2,2600,0
Player 2,2600,400
Player 2,3000,250
Player 2,3250,250
Player 2,3500,350
Player 2,3850,200
Player 2,4050,350
Player 2,4400,300
Player 2,4700,0
Player 2,4700,200
Player 2,4900,800
Player 2,5700,300
Player 2,6000,250
Player 2,6250,850
Player 2,7100,200
Player 2,7300,250
Player 2,7550,400
Player 2,7950,350
Player 2,8300,300
Player 2,8600,300
Player 2,8900,350
Player 2,9250,350
Player 2,9600,0
Player 2,9600,150
Player 2,9750,300
Player 2,0,0
Player 2,0,950
Player 2,950,350
Player 2,1300,0
Player 2,1300,300
Player 2,1600,250
Player 2,1850,0
Player 2,1850,0
Player 2,1850,0
Player 2,1850,450
Player 2,2300,0
Player 2,2300,300
Player 2,2600,950
Player 2,3550,300
Player 2,3850,0
Player 2,3850,250
Player 2,4100,300
Player 2,4400,150
Player 2,4550,150
Player 2,4700,250
Player 2,4950,300
Player 2,5250,0
Player 2,5250,250
Player 2,5500,0
Player 2,5500,300
Player 2,5800,0
Player 2,5800,200
Player 2,6000,250
Player 2,6250,0
Player 2,6250,250
Player 2,6500,150
Player 2,6650,850
Player 2,7500,850
Player 2,8350,0
Player 2,8350,0
Player 2,8350,0
Player 2,8350,100
Player 2,8450,250
Player 2,8700,350
Player 2,9050,200
Player 2,9250,0
Player 2,9250,0
Player 2,9250,300
Player 2,0,450
Player 2,450,0
Player 2,450,300
Player 2,750,0
Player 2,750,350
Player 2,1100,350
Player 2,1450,0
Player 2,1450,200
Player 2,1650,350
Player 2,2000,300
Player 2,2300,300
Player 2,2600,300
Player 2,2900,0
Player 2,2900,0
Player 2,2900,850
Player 2,3750,1250
Player 2,5000,300
Player 2,5300,300
Player 2,5600,300
Player 2,5900,350
Player 2,6250,200
Player 2,6450,0
Player 2,6450,350
Player 2,6800,350
Player 2,7150,200
Player 2,7350,200
Player 2,7550,350
Player 2,7900,350
Player 2,8250,250
Player 2,8500,300
Player 2,8800,250
Player 2,9050,350
Player 2,9400,250
Player 2,9650,300
Player 2,0,0
Player 2,0,350
Player 2,350,400
Player 2,750,0
Player 2,750,1200
Player 2,1950,250
Player 2,2200,350
Player 2,2550,350
Player 2,2900,250
Player 2,3150,200
Player 2,3350,350
Player 2,3700,300
Player 2,4000,300
Player 2,4300,300
Player 2,4600,0
Player 2,4600,300
Player 2,4900,200
Player 2,5100,0
Player 2,5100,400
Player 2,5500,300
Player 2,5800,250
Player 2,6050,0
Player 2,6050,450
Player 2,6500,0
Player 2,6500,0
Player 2,6500,0
Player 2,6500,300
Player 2,6800,400
Player 2,7200,0
Player 2,7200,0
Player 2,7200,250
Player 2,7450,0
Player 2,7450,950
Player 2,8400,400
Player 2,8800,150
Player 2,8950,150
Player 2,9100,250
Player 2,9350,0
Player 2,9350,150
Player 2,9500,0
Player 2,9500,200
Player 2,9700,200
Player 2,9900,0
Player 2,9900,250
Player 2,0,0
Player 2,0,300
Player 2,300,350
Player 2,650,0
Player 2,650,0
Player 2,650,350
Player 2,1000,300
Player 2,1300,0
Player 2,1300,250
Player 2,1550,250
Player 2,1800,0
Player 2,1800,1250
Player 2,3050,250
Player 2,3300,250
Player 2,3550,0
Player 2,3550,200
Player 2,3750,250
Player 2,4000,0
Player 2,4000,250
Player 2,4250,0
Player 2,4250,1200
Player 2,5450,0
Player 2,5450,200
Player 2,5650,0
Player 2,5650,350
Player 2,6000,200
Player 2,6200,400
Player 2,6600,300
Player 2,6900,350
Player 2,7250,0
Player 2,7250,250
Player 2,7500,0
Player 2,7500,850
Player 2,8350,500
Player 2,0,0
Player 2,0,0
Player 2,0,250
Player 2,250,300
Player 2,550,0
Player 2,550,250
Player 2,800,0
Player 2,800,300
Player 2,1100,250
Player 2,1350,500
Player 2,1850,200
Player 2,2050,200
Player 2,2250,300
Player 2,2550,400
Player 2,2950,300
Player 2,3250,350
Player 2,3600,0
Player 2,3600,200
Player 2,3800,250
Player 2,4050,400
Player 2,4450,250
Player 2,4700,450
Player 2,5150,0
Player 2,5150,250
Player 2,5400,350
Player 2,5750,0
Player 2,5750,300
Player 2,6050,350
Player 2,6400,200
Player 2,6600,250
Player 2,6850,0
Player 2,6850,0
Player 2,6850,850
Player 2,7700,200
Player 2,7900,950
Player 2,8850,300
Player 2,9150,350
Player 2,9500,200
Player 2,9700,150
Player 2,9850,200
Player 2,0,350
Player 2,350,350
Player 2,700,0
Player 2,700,250
Player 2,950,350
Player 2,1300,400
Player 2,1700,0
Player 2,1700,0
Player 2,1700,0
Player 2,1700,0
Player 2,1700,0
Player 2,1700,0
Player 2,1700,0
Player 2,1700,400
Player 2,2100,200
Player 2,2300,0
Player 2,2300,250
Player 2,2550,850
Player 2,3400,0
Player 2,3400,300
Player 2,3700,0
Player 2,3700,0
Player 2,3700,0
Player 2,3700,350
Player 2,4050,200
Player 2,4250,350
Player 2,4600,400
Player 2,5000,250
Player 2,5250,300
Player 2,5550,0
Player 2,5550,0
Player 2,5550,200
Player 2,5750,0
Player 2,5750,0
Player 2,5750,0
Player 2,5750,0
Player 2,5750,250
Player 2,6000,350
Player 2,6350,0
Player 2,6350,400
Player 2,6750,300
Player 2,7050,0
Player 2,7050,0
Player 2,7050,150
Player 2,7200,0
Player 2,7200,300
Player 2,0,350
Player 2,350,0
Player 2,350,350
Player 2,700,900
Player 2,1600,450
Player 2,2050,0
Player 2,2050,250
Player 2,2300,0
Player 2,2300,0
Player 2,2300,350
Player 2,2650,0
Player 2,2650,0
Player 2,2650,0
Player 2,2650,0
Player 2,2650,450
Player 2,3100,0
Player 2,3100,300
Player 2,3400,0
Player 2,3400,150
Player 2,3550,200
Player 2,3750,0
Player 2,3750,400
Player 2,4150,300
Player 2,4450,250
Player 2,4700,0
Player 2,4700,0
Player 2,4700,200
Player 2,4900,200
Player 2,5100,300
Player 2,5400,200
Player 2,5600,200
Player 2,5800,850
Player 2,6650,250
Player 2,6900,0
Player 2,6900,0
Player 2,6900,0
Player 2,6900,150
Player 2,7050,200
Player 2,7250,400
Player 2,7650,0
Player 2,7650,300
Player 2,7950,300
Player 2,8250,350
Player 2,8600,250
Player 2,8850,250
Player 2,9100,400
Player 2,9500,250
Player 2,9750,100
Player 2,9850,200
Player 2,0,450
Player 2,450,0
Player 2,450,300
Player 2,750,250
Player 2,1000,0
Player 2,1000,0
Player 2,1000,0
Player 2,1000,250
Player 2,1250,0
Player 2,1250,300
Player 2,1550,400
Player 2,1950,350
Player 2,2300,400
Player 2,2700,850
Player 2,3550,200
Player 2,3750,350
Player 2,4100,250
Player 2,4350,1050
Player 2,5400,300
Player 2,5700,950
Player 2,6650,0
Player 2,6650,400
Player 2,7050,300
Player 2,7350,0
Player 2,7350,0
Player 2,7350,250
Player 2,7600,350
Player 2,7950,300
Player 2,8250,350
Player 2,8600,200
Player 2,8800,200
Player 2,9000,350
Player 2,9350,150
Player 2,9500,0
Player 2,9500,150
Player 2,9650,850
Player 2,0,0
Player 2,0,250
Player 2,250,400
Player 2,650,0
Player 2,650,400
Player 2,1050,300
Player 2,1350,300
Player 2,1650,0
Player 2,1650,300
Player 2,1950,350
Player 2,2300,0
Player 2,2300,300
Player 2,2600,300
Player 2,2900,300
Player 2,3200,0
Player 2,3200,250
Player 2,3450,300
Player 2,3750,0
Player 2,3750,0
Player 2,3750,0
Player 2,3750,0
Player 2,3750,0
Player 2,3750,450
